Tipo,Projeto,Tipo de Atividade,Associar Atividade,Associar tarefa,Data,Duração,Comentarios
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,01/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,02/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,03/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,04/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,05/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,08/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,09/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,10/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,11/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,12/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,15/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,16/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,17/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,18/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,19/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,22/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,23/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,24/08/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.12,Nenhum,25/08/2022,08:00,
