Tipo,Projeto,Tipo de Atividade,Associar Atividade,Associar tarefa,Data,Duração,Comentarios
PROJETOS,S15C0043.0,Nenhum,1.3,Nenhum,03/10/2022,04:00,
PROJETOS,S15C0043.0,Nenhum,1.3,Nenhum,04/10/2022,04:00,
PROJETOS,S15C0043.0,Nenhum,1.3,Nenhum,05/10/2022,04:00,
PROJETOS,S15C0043.0,Nenhum,1.3,Nenhum,06/10/2022,04:00,
PROJETOS,S15C0043.0,Nenhum,1.3,Nenhum,07/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,03/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,04/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,05/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,06/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,07/10/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,10/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,11/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,13/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,14/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,17/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,18/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,19/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,20/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,21/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,24/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,25/10/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.14,Nenhum,26/10/2022,08:00,
