Tipo,Projeto,Tipo de Atividade,Associar Atividade,Associar tarefa,Data,Duração,Comentarios
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,19/09/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,20/09/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,21/09/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,22/09/2022,08:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,23/09/2022,08:00,
PROJETOS,D43S0230.0,Nenhum,Nenhum,Nenhum,26/09/2022,04:00,
PROJETOS,D43S0230.0,Nenhum,Nenhum,Nenhum,27/09/2022,04:00,
PROJETOS,D43S0230.0,Nenhum,Nenhum,Nenhum,28/09/2022,04:00,
PROJETOS,D43S0230.0,Nenhum,Nenhum,Nenhum,29/09/2022,04:00,
PROJETOS,D43S0230.0,Nenhum,Nenhum,Nenhum,30/09/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,26/09/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,27/09/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,28/09/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,29/09/2022,04:00,
PROJETOS,T15C0130.6,Nenhum,1.13,Nenhum,30/09/2022,04:00,
